node_id,name,x_coord,y_coord,node_type,zone_id
38958,,-78.58189809999999,35.6894114,,
38959,,-78.581837,35.6892852,,
38960,,-78.5810821,35.692282299999995,,
38961,,-78.5811613,35.692254999999996,,
38962,,-78.58170290000001,35.695775,,
38963,,-78.5822617,35.6958842,,
38965,,-78.6680441,35.78771939999999,,
38966,,-78.67361070000001,35.78791629999999,,
38967,,-78.6556755,35.783068,,
38968,,-78.6552502,35.78252979999999,,
38969,,-78.65550400000001,35.7829391,,
38970,,-78.655226,35.782731899999995,,
38971,,-78.6563932,35.7834678,,
38972,,-78.65536490000001,35.7825636,,
38973,,-78.5804388,35.9236441,,
38974,,-78.57595570000001,35.9242001,,
38975,,-78.5758955,35.9243078,,
38976,,-78.57642009999999,35.9243634,,
38977,,-78.5763005,35.9241574,,
38978,,-78.7108694,35.8063896,,
38979,,-78.6373552,35.778195399999994,,
38980,,-78.63742059999998,35.778197799999994,,
38981,,-78.6373878,35.7768621,,
38982,,-78.8960436,35.8568354,,
38983,,-78.8966128,35.8568509,,
38984,,-78.896486,35.854558399999995,,
38985,,-78.8961821,35.8578268,,
38986,,-78.8979256,35.8568647,,
38987,,-78.8972777,35.8556906,,
38988,,-78.8979586,35.85569879999999,,
38989,,-78.8966236,35.856314700000006,,
38990,,-78.8980214,35.8547119,,
38991,,-78.8979073,35.857828600000005,,
38992,,-78.89660009999999,35.8578272,,
38993,,-78.89659509999998,35.8573842,,
38994,,-78.8945711,35.8567664,,
38995,,-78.89708409999999,35.8587042,,
38996,,-78.8984321,35.857829100000004,,
38997,,-78.8970243,35.8578277,,
38998,,-78.8956959,35.85734,,
38999,,-78.83065040000001,35.8733139,,
39000,,-78.831212,35.8726585,,
39001,,-78.85496450000001,35.8617403,,
39002,,-78.8422432,35.8659266,,
39003,,-78.84838620000001,35.8655544,,
39004,,-78.8450252,35.8657834,,
39005,,-78.8403083,35.8659411,,
39006,,-78.8449661,35.8654948,,
39007,,-78.84053859999999,35.865976700000004,,
39008,,-78.8401569,35.8659518,,
39009,,-78.8402079,35.865961600000006,,
39010,,-78.8357584,35.868193,,
39011,,-78.8451732,35.8655739,,
39012,,-78.8451515,35.865728600000004,,
39013,,-78.8449097,35.865515,,
39014,,-78.846655,35.8659376,,
39015,,-78.8451375,35.86553320000001,,
39016,,-78.8448356,35.8656771,,
39017,,-78.8475435,35.865811,,
39018,,-78.836268,35.867554,,
39019,,-78.84925009999999,35.866729799999995,,
39020,,-78.84011159999999,35.8657264,,
39021,,-78.8496146,35.8672293,,
39022,,-78.8521383,35.86389439999999,,
39023,,-78.8400546,35.86583579999999,,
39024,,-78.8403848,35.865818100000006,,
39025,,-78.84032909999999,35.8657272,,
39026,,-78.6283203,35.76878,,
39027,,-78.6274493,35.7697335,,
39028,,-78.6277661,35.770043799999996,,
39029,,-78.6282688,35.7700756,,
39030,,-78.62693709999999,35.7706993,,
39031,,-78.627462,35.7690694,,
39032,,-78.6278251,35.7687686,,
39033,,-78.6892255,35.7818268,,
39034,,-78.69011040000001,35.7737696,,
39035,,-78.69760009999999,35.7836657,,
39036,,-78.69380459999999,35.7840967,,
39037,,-78.69668440000001,35.7838657,,
39038,,-78.70923,35.786623299999995,,
39039,,-78.7034441,35.7849403,,
39040,,-78.7018941,35.7845598,,
39041,,-78.700702,35.7840792,,
39042,,-78.70283859999999,35.7847621,,
39043,,-78.7167019,35.7863713,,
39044,,-78.7140555,35.7864227,,
39045,,-78.70623359999999,35.7858104,,
39046,,-78.70685920000001,35.786139500000004,,
39047,,-78.6938135,35.784251,,
39048,,-78.7140333,35.7865329,,
39049,,-78.7166718,35.7864742,,
39050,,-78.71075040000001,35.7865943,,
39051,,-78.7033904,35.785061,,
39052,,-78.70923549999999,35.7865094,,
39053,,-78.7001042,35.7838951,,
39054,,-78.7154323,35.7863914,,
39055,,-78.7061723,35.785926399999994,,
39056,,-78.695328,35.784046200000006,,
39057,,-78.6953488,35.7839264,,
39058,,-78.69916979999999,35.7831156,,
39059,,-78.71717240000001,35.7902016,,
39060,,-78.71576329999999,35.7908499,,
39061,,-78.7169307,35.7900589,,
39062,,-78.71872859999999,35.7894729,,
39063,,-78.7172641,35.7903549,,
39064,,-78.7173307,35.7901136,,
39065,,-78.71863929999999,35.7893381,,
39066,,-78.7176718,35.78848,,
39067,,-78.7166689,35.790313399999995,,
39068,,-78.71701230000001,35.790469,,
39069,,-78.724613,35.7855697,,
39070,,-78.724471,35.786092,,
39071,,-78.7235013,35.783651,,
39072,,-78.7328947,35.7771666,,
39073,,-78.7321966,35.7771458,,
39074,,-78.72378990000001,35.78352329999999,,
39075,,-78.7325142,35.7770424,,
39076,,-78.7324897,35.7762068,,
39077,,-78.68163059999999,35.775882,,
39078,,-78.65782349999999,35.7909907,,
39079,,-78.66110909999999,35.7889755,,
39080,,-78.5105703,35.7938315,,
39081,,-78.510281,35.7936775,,
39082,,-78.51002259999999,35.7939592,,
39083,,-78.5096098,35.7947815,,
39084,,-78.5065682,35.794407299999996,,
39085,,-78.51044909999999,35.793473399999996,,
39086,,-78.510384,35.793809,,
39087,,-78.5102998,35.7967479,,
39088,,-78.5063104,35.794079100000005,,
39089,,-78.5065693,35.794088099999996,,
39090,,-78.5103187,35.7935483,,
39091,,-78.5069705,35.7941201,,
39092,,-78.501408,35.795125899999995,,
39093,,-78.5052027,35.7942096,,
39094,,-78.5059191,35.794128799999996,,
39095,,-78.50653759999999,35.7941833,,
39096,,-78.5063313,35.7940455,,
39097,,-78.51068149999999,35.7935318,,
39098,,-78.5039209,35.7872658,,
39099,,-78.5065571,35.7941664,,
39100,,-78.5107184,35.7937258,,
39101,,-78.50631700000001,35.7941559,,
39102,,-78.50646590000001,35.7940043,,
39103,,-78.5064114,35.7942167,,
39104,,-78.50619809999999,35.7995152,,
39105,,-78.5062034,35.793684999999996,,
39106,,-78.5062056,35.7980681,,
39107,,-78.49775109999999,35.789547600000006,,
39108,,-78.50156319999999,35.7882023,,
39109,,-78.4999875,35.7910178,,
39110,,-78.50201,35.7907024,,
39111,,-78.5028185,35.791039399999995,,
39112,,-78.50284509999999,35.790758399999994,,
39113,,-78.500169,35.7924618,,
39114,,-78.49978349999999,35.789029600000006,,
39115,,-78.5027359,35.78845020000001,,
39116,,-78.5008683,35.7907529,,
39117,,-78.5006083,35.788324100000004,,
39118,,-78.5016723,35.791943100000005,,
39119,,-78.50265290000002,35.7912124,,
39120,,-78.5024157,35.7914356,,
39121,,-78.5018385,35.7950287,,
39122,,-78.50166209999999,35.7942913,,
39123,,-78.50269229999999,35.7919358,,
39124,,-78.9029271,35.9924917,,
39125,,-78.9016303,35.9934992,,
39126,,-78.9051469,35.9960901,,
39127,,-78.9058417,35.995131799999996,,
39128,,-78.5190414,35.800815500000006,,
39129,,-78.51702440000001,35.800610600000006,,
39130,,-78.51627679999999,35.8065627,,
39131,,-78.5205532,35.7950294,,
39132,,-78.519082,35.8007471,,
39133,,-78.5184863,35.800538200000005,,
39134,,-78.5180796,35.8015391,,
39135,,-78.5177568,35.8034847,,
39136,,-78.51604250000001,35.8004826,,
39137,,-78.5181455,35.8012423,,
39138,,-78.5169768,35.8002695,,
39139,,-78.51724229999999,35.80553870000001,,
39140,,-78.5205109,35.800352200000006,,
39141,,-78.5186419,35.7993083,,
39142,,-78.5170824,35.7994135,,
39143,,-78.5183377,35.7995066,,
39144,,-78.32426219999999,35.8218577,,
39145,,-78.6555461,35.7964501,,
39146,,-78.65644959999999,35.796345,,
39147,,-78.6562703,35.797076700000005,,
39148,,-78.5737174,35.8634256,,
39149,,-78.6284858,35.8907539,,
39150,,-78.6706627,35.7796431,,
39151,,-78.6535622,35.7713385,,
39152,,-78.65249370000001,35.771344299999996,,
39153,,-78.6536189,35.7713763,,
39154,,-78.6451132,35.7694422,,
39155,,-78.6443178,35.7694043,,
39156,,-78.6437948,35.769270399999996,,
39157,,-78.74877109999998,35.764039000000004,,
39158,,-78.7500337,35.764348999999996,,
39159,,-78.7489138,35.7636218,,
39160,,-78.7488062,35.76389520000001,,
39162,,-78.7450821,35.763193799999996,,
39164,,-78.74479740000001,35.761748100000005,,
39166,,-78.7498056,35.7643369,,
39167,,-78.74889590000001,35.7639245,,
39168,,-78.7484742,35.7637934,,
39169,,-78.74471390000001,35.762775700000006,,
39170,,-78.7490277,35.7636787,,
39171,,-78.7278858,35.761259700000004,,
39172,,-78.7289543,35.7612191,,
39173,,-78.7269498,35.7635795,,
39174,,-78.728531,35.7635452,,
39175,,-78.7216635,35.7721953,,
39176,,-78.72601170000002,35.765631,,
39177,,-78.72597979999999,35.7657014,,
39178,,-78.72284379999999,35.7697505,,
39179,,-78.7412208,35.7431104,,
39180,,-78.71732850000001,35.755479,,
39181,,-78.70310429999999,35.7479509,,
39182,,-78.7008364,35.753823100000005,,
39183,,-78.70346640000001,35.7485498,,
39184,,-78.7029402,35.7484238,,
39185,,-78.7021007,35.7476776,,
39186,,-78.7020885,35.7477326,,
39187,,-78.70257409999999,35.7477727,,
39188,,-78.70062659999999,35.7538254,,
39189,,-78.70362990000001,35.748104100000006,,
39190,,-78.7029646,35.745681899999994,,
39191,,-78.69985009999999,35.7573842,,
39192,,-78.6942797,35.766426,,
39193,,-78.7009271,35.753436900000004,,
39194,,-78.70002729999999,35.7533437,,
39195,,-78.70167409999999,35.7501091,,
39196,,-78.69979090000001,35.7575205,,
39197,,-78.70226650000001,35.750390100000004,,
39198,,-78.70022420000001,35.7574858,,
39199,,-78.70395970000001,35.765783,,
39200,,-78.7047426,35.765313299999995,,
39201,,-78.7040229,35.7657559,,
39202,,-78.67482,35.837241600000006,,
39203,,-78.7194198,35.8735188,,
39204,,-78.7193352,35.8737588,,
39205,,-78.77548409999999,35.9130132,,
39206,,-78.7829104,35.918994299999994,,
39207,,-78.7572666,35.9173041,,
39208,,-78.7829247,35.9007506,,
39209,,-78.7831181,35.900625700000006,,
39210,,-78.7930916,35.902680200000006,,
39211,,-78.7908247,35.9030503,,
39212,,-78.8832006,35.883494799999994,,
39213,,-78.87075859999999,35.8759899,,
39214,,-78.87967440000001,35.881285,,
39215,,-78.8803547,35.881257700000006,,
39216,,-78.880209,35.8809299,,
39217,,-78.8801047,35.880891299999995,,
39218,,-78.8835452,35.883799700000004,,
39219,,-78.88452740000001,35.8837544,,
39220,,-78.8714192,35.88301920000001,,
39221,,-78.5343797,35.98560870000001,,
39222,,-78.5325474,35.9884921,,
39223,,-78.54388409999999,35.9809494,,
39224,,-78.5257795,35.9901015,,
39225,,-78.5327817,35.98450220000001,,
39226,,-78.6363521,35.835924799999994,,
39227,,-78.6334296,35.8344216,,
39228,,-78.6368537,35.83492879999999,,
39229,,-78.64064029999999,35.8385514,,
39230,,-78.6323523,35.8352112,,
39231,,-78.63735340000001,35.8374055,,
39232,,-78.6358127,35.8369563,,
39233,,-78.6377723,35.836633,,
39234,,-78.9425315,35.900985299999995,,
39235,,-78.9450657,35.9031205,,
39236,,-78.9434662,35.901382,,
39237,,-78.95676340000001,35.9012799,,
39238,,-78.9532981,35.902783899999996,,
39239,,-78.9491146,35.903498600000006,,
39240,,-78.5422356,35.9667519,,
39241,,-78.5431719,35.9655359,,
39242,,-78.547392,35.9658838,,
39243,,-78.5398106,35.965373799999995,,
39244,,-78.5442272,35.9630585,,
39245,,-78.5410681,35.9707466,,
39246,,-78.5409307,35.9701435,,
39247,,-78.5416244,35.9656454,,
39248,,-78.5421523,35.9656614,,
39249,,-78.54124940000001,35.966353999999995,,
39250,,-78.78059259999999,35.978148700000006,,
39251,,-78.90181700000001,36.0388244,,
39252,,-78.8972849,36.036514700000005,,
39253,,-78.8946778,36.0362264,,
39254,,-78.9016788,36.038820799999996,,
39255,,-78.89721750000001,36.0366083,,
39256,,-78.61953220000001,35.7047666,,
39257,,-78.6191578,35.705027,,
39258,,-78.6217603,35.7098914,,
39259,,-78.62265759999998,35.711006700000006,,
39260,,-78.623082,35.710598299999994,,
39261,,-78.6197816,35.7088506,,
39262,,-78.6621141,35.71872929999999,,
39263,,-78.65767640000001,35.7201776,,
39264,,-78.6489448,35.7433384,,
39265,,-78.59562159999999,35.917116299999996,,
39266,,-78.59403520000001,35.919614,,
39267,,-78.5948828,35.9186843,,
39268,,-78.5957196,35.9213604,,
39269,,-78.59244699999999,35.9127271,,
39270,,-78.5918408,35.9118617,,
39271,,-78.5867815,35.9110436,,
39272,,-78.590278,35.9117344,,
39273,,-78.696871,35.7531521,,
39274,,-78.69731209999999,35.7527609,,
39275,,-78.6972311,35.753029299999994,,
39276,,-78.69346359999999,35.7541117,,
39277,,-78.69453309999999,35.7536748,,
39278,,-78.6944737,35.753843700000004,,
39279,,-78.7081346,35.7498075,,
39280,,-78.69582290000001,35.7463883,,
39281,,-78.7018402,35.7484433,,
39282,,-78.6908098,35.744620899999994,,
39283,,-78.70203149999999,35.7484816,,
39284,,-78.6839915,35.742678399999996,,
39285,,-78.6973256,35.7469718,,
39286,,-78.6928639,35.7453736,,
39287,,-78.6818655,35.742828100000004,,
39288,,-78.70589749999999,35.74942,,
39289,,-78.6860921,35.7428574,,
39290,,-78.6958198,35.7465048,,
39291,,-78.68030279999999,35.74296470000001,,
39292,,-78.6996302,35.7478723,,
39293,,-78.68273190000001,35.7510829,,
39294,,-78.68740090000001,35.7441537,,
39295,,-78.6733512,35.7481275,,
39296,,-78.65892029999999,35.745038799999996,,
39297,,-78.6663587,35.756054,,
39298,,-78.6589139,35.7445231,,
39299,,-78.64893690000001,35.745003100000005,,
39300,,-78.6492865,35.759786600000005,,
39301,,-78.648843,35.7628723,,
39302,,-78.64927349999999,35.761843,,
39303,,-78.64913059999999,35.7537386,,
39304,,-78.6490567,35.7488096,,
39305,,-78.6492228,35.7578747,,
39306,,-78.64930090000001,35.7608101,,
39307,,-78.64895859999999,35.7669821,,
39308,,-78.6491175,35.7540775,,
39309,,-78.648732,35.7659173,,
39310,,-78.6487911,35.7651435,,
39311,,-78.6489645,35.7663977,,
39312,,-78.6480949,35.766052,,
39313,,-78.64840059999999,35.7658713,,
39314,,-78.64636899999999,35.7442184,,
39315,,-78.6467365,35.7439947,,
39316,,-78.6411,35.755779,,
39317,,-78.6399801,35.7591309,,
39318,,-78.64154620000001,35.7539218,,
39319,,-78.640783,35.7566557,,
39320,,-78.6404771,35.7571031,,
39321,,-78.64120159999999,35.7549461,,
39322,,-78.64298559999999,35.75025720000001,,
39323,,-78.64241190000001,35.751944,,
39324,,-78.6394459,35.7624847,,
39325,,-78.6452635,35.7461216,,
39326,,-78.64062059999999,35.7571339,,
39327,,-78.64452299999999,35.7471941,,
39328,,-78.642237,35.7519046,,
39329,,-78.6417253,35.753958000000004,,
39330,,-78.6438067,35.7482611,,
39331,,-78.6390775,35.7667833,,
39332,,-78.63915,35.7659692,,
39333,,-78.656903,35.7837495,,
39334,,-78.69156459999999,35.779418,,
39335,,-78.6919192,35.7795505,,
39336,,-78.680953,35.7754469,,
39337,,-78.6956963,35.7678705,,
39338,,-78.69782359999999,35.7662221,,
39339,,-78.69424079999999,35.7671124,,
39340,,-78.6462748,35.79833060000001,,
39341,,-78.64643079999999,35.7987782,,
39342,,-78.6465705,35.797924200000004,,
39343,,-78.64630109999999,35.7980223,,
39344,,-78.6462087,35.7977078,,
39345,,-78.6477098,35.798259200000004,,
39346,,-78.64663309999999,35.798508,,
39347,,-78.64613359999998,35.798768200000005,,
39348,,-78.64631800000001,35.79771220000001,,
39349,,-78.64618829999999,35.7980176,,
39350,,-78.906178,35.9966652,,
39351,,-78.9559912,35.9226089,,
39352,,-78.9285455,35.9239667,,
39353,,-78.6351819,35.758094,,
39354,,-78.6605656,35.7993028,,
39355,,-78.6607745,35.79940379999999,,
39356,,-78.6620573,35.800453600000004,,
39357,,-78.6597697,35.8006514,,
39358,,-78.6603825,35.8004643,,
39359,,-78.6602252,35.7989859,,
39360,,-78.66026120000001,35.7993189,,
39361,,-78.66078320000001,35.800077,,
39362,,-78.6602225,35.799755,,
39363,,-78.6609491,35.8004646,,
39364,,-78.660177,35.7999352,,
39365,,-78.6608043,35.8000157,,
39366,,-78.9399176,35.9007596,,
39367,,-78.9364298,35.9077982,,
39368,,-78.9367545,35.907195200000004,,
39369,,-78.9352372,35.909896,,
39370,,-78.92700970000001,35.923359000000005,,
39371,,-78.9373705,35.9059852,,
39372,,-78.928816,35.9208308,,
39373,,-78.92689820000001,35.9232847,,
39374,,-78.9263486,35.923136,,
39375,,-78.92691479999999,35.92347720000001,,
39376,,-78.92680440000001,35.9234135,,
39377,,-78.9403091,35.899857700000005,,
39378,,-78.9396384,35.902021399999995,,
39379,,-78.92888609999999,35.920747399999996,,
39380,,-78.6913502,35.802964700000004,,
39381,,-78.6919892,35.802689,,
39382,,-78.691942,35.8032878,,
39383,,-78.68752690000001,35.8017812,,
39384,,-78.6529459,35.7956986,,
39385,,-78.65143379999999,35.7960422,,
39386,,-78.89241159999999,35.8800029,,
39387,,-78.8918896,35.8696298,,
39388,,-78.8868812,35.840967600000006,,
39389,,-78.8905317,35.8806966,,
39390,,-78.89238420000001,35.8679387,,
39391,,-78.8922027,35.8688375,,
39392,,-78.8905024,35.8731341,,
39393,,-78.88216170000001,35.8352808,,
39394,,-78.89134920000001,35.8735034,,
39395,,-78.8924938,35.8695124,,
39396,,-78.8710027,35.800649,,
39397,,-78.89129799999999,35.8725115,,
39398,,-78.8918616,35.8786919,,
39399,,-78.8854465,35.839249,,
39400,,-78.884704,35.838634899999995,,
39401,,-78.6413376,35.7962509,,
39402,,-78.6483042,35.7972404,,
39403,,-78.6405877,35.79574,,
39404,,-78.6424548,35.7966234,,
39405,,-78.64689809999999,35.797846,,
39406,,-78.6424089,35.7966613,,
39407,,-78.6540994,35.7959331,,
39408,,-78.6530817,35.795814299999996,,
39409,,-78.646275,35.7966002,,
39410,,-78.646277,35.796556700000004,,
39411,,-78.6551343,35.7962269,,
39412,,-78.64369190000001,35.7972176,,
39413,,-78.6463938,35.796574299999996,,
39414,,-78.6463885,35.7966265,,
39415,,-78.64595440000001,35.7995997,,
39416,,-78.639241,35.7985419,,
39417,,-78.639629,35.799396,,
39418,,-78.63974040000001,35.799617600000005,,
39419,,-78.6393793,35.7979469,,
39420,,-78.62600309999999,35.803199799999994,,
39421,,-78.6276823,35.8016946,,
39422,,-78.6268785,35.8021657,,
39423,,-78.6769567,35.773586,,
39424,,-78.6459459,35.8039811,,
39425,,-78.6512897,35.8131493,,
39426,,-78.6513959,35.813112200000006,,
39427,,-78.6519497,35.8140299,,
39428,,-78.65080329999999,35.8123079,,
39429,,-78.66922840000001,35.8351112,,
39430,,-78.6685105,35.8344204,,
39431,,-78.6709859,35.835077899999995,,
39432,,-78.6675626,35.8333766,,
39433,,-78.5812192,35.8373333,,
39434,,-78.579622,35.8401645,,
39435,,-78.5787491,35.8395119,,
39436,,-78.7050925,35.800419299999994,,
39437,,-78.7074507,35.800504499999995,,
39438,,-78.67185529999999,35.7746376,,
39439,,-78.6724038,35.774893,,
39440,,-78.64624520000001,35.798784000000005,,
39441,,-78.58222940000002,35.8664472,,
39442,,-78.587965,35.875789399999995,,
39443,,-78.58521999999999,35.8724804,,
39444,,-78.5024787,36.0343145,,
39445,,-78.5879188,35.787912799999994,,
39446,,-78.43363559999999,35.7896679,,
39447,,-78.4324399,35.790568,,
39448,,-78.58038690000001,35.8707083,,
39449,,-78.5119363,35.7958306,,
39450,,-78.51899350000001,35.8007029,,
39451,,-78.5099175,35.7957993,,
39452,,-78.5189501,35.8007762,,
39453,,-78.5204955,35.795163099999996,,
39454,,-78.519612,35.799901,,
39455,,-78.52052859999999,35.795346,,
39456,,-78.5139408,35.79613320000001,,
39457,,-78.5196948,35.7999448,,
39458,,-78.5058246,35.7967086,,
39459,,-78.5100495,35.7957826,,
39460,,-78.5058535,35.796907,,
39461,,-78.52077259999999,35.796674200000005,,
39462,,-78.52068809999999,35.7951471,,
39463,,-78.52072,35.795334999999994,,
39464,,-78.5053552,35.793243,,
39465,,-78.5095848,35.7945388,,
39466,,-78.50132740000001,35.7977756,,
39467,,-78.49529229999999,35.79728660000001,,
39468,,-78.4953378,35.799484899999996,,
39469,,-78.50138840000001,35.797940999999994,,
39470,,-78.4951972,35.7976463,,
39471,,-78.49527540000001,35.799049200000006,,
39472,,-78.4951825,35.7985965,,
39473,,-78.4953218,35.7976563,,
39474,,-78.4953,35.798607700000005,,
39475,,-78.4953864,35.7990652,,
39476,,-78.51790799999999,35.79549960000001,,
39477,,-78.52094749999999,35.796657,,
39478,,-78.4277132,35.8043794,,
39479,,-78.4295632,35.8022276,,
39480,,-78.432913,35.803704700000004,,
39481,,-78.4283551,35.803863,,
39482,,-78.4242319,35.8038818,,
39483,,-78.42726400000001,35.80438970000001,,
39484,,-78.4518934,35.80659779999999,,
39485,,-78.4226303,35.8072398,,
39486,,-78.42796390000001,35.8038527,,
39487,,-78.42614240000002,35.8037531,,
39488,,-78.43644959999999,35.804473,,
39489,,-78.4364532,35.8042884,,
39490,,-78.4292662,35.802583399999996,,
39491,,-78.42988759999999,35.8022464,,
39492,,-78.4257704,35.8042494,,
39493,,-78.42214179999999,35.8066398,,
39494,,-78.4295907,35.802606700000005,,
39495,,-78.45326130000001,35.806896,,
39496,,-78.41063259999999,35.81205670000001,,
39497,,-78.4105179,35.8118902,,
39498,,-78.4109403,35.811926899999996,,
39499,,-78.49206720000001,35.7983552,,
39500,,-78.4920555,35.7985352,,
39501,,-78.7020053,35.7486132,,
39502,,-78.7018046,35.7485734,,
39503,,-78.6611511,35.7909142,,
39504,,-78.58866309999999,35.786514600000004,,
39505,,-78.5905137,35.7847981,,
39506,,-78.68853809999999,35.8304051,,
39507,,-78.6871913,35.8326316,,
