link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10019023,1533,10000855,10000515,403.65593587409813,"LINESTRING (-78.658985 35.81439, -78.6593287 35.8146979, -78.6597639 35.816092, -78.6597749 35.8161666, -78.66106500000002 35.81658510000001, -78.660391 35.816733)",transit,99,1,1,50,100
10019024,1533,10000515,10001293,965.603673564993,"LINESTRING (-78.660391 35.816733, -78.66106500000002 35.81658510000001, -78.6624232 35.8173463, -78.66450920000003 35.8174982, -78.664384 35.81779500000001, -78.6641213 35.81839160000001, -78.663558 35.81932600000001, -78.66342409999999 35.8194472, -78.6642123 35.8213366, -78.663735 35.82049)",transit,99,1,1,50,100
10019025,1533,10001293,10000516,1122.2595813498435,"LINESTRING (-78.663735 35.82049, -78.6642123 35.8213366, -78.6647937 35.82278400000001, -78.66176999999998 35.82573, -78.665328 35.82626, -78.66559699999998 35.82541900000001)",transit,99,1,1,50,100
10019026,1533,10000516,10000517,1720.69396100166,"LINESTRING (-78.66559699999998 35.82541900000001, -78.665328 35.82626, -78.66176999999998 35.82573, -78.6647937 35.82278400000001, -78.66549909999998 35.824493200000006, -78.66592309999999 35.8263292, -78.6662971 35.8279352, -78.6664184 35.8285542, -78.66668979999999 35.82993889999999, -78.666484 35.829466)",transit,99,1,1,50,100
10019027,1533,10000517,10001433,1664.7908475937502,"LINESTRING (-78.666484 35.829466, -78.66668979999999 35.82993889999999, -78.66691740000002 35.8309504, -78.66696040000002 35.8311414, -78.6670391 35.83150120000001, -78.6675626 35.8333766, -78.6684524 35.8346565, -78.66955809999997 35.8355912, -78.6712441 35.8366032, -78.6733052 35.8379077, -78.6738828 35.83825220000001, -78.6742115 35.8384495, -78.6743506 35.8382893, -78.67457840000002 35.83799570000001, -78.6746593 35.8378326, -78.6747787 35.8374825, -78.67482 35.83724160000001, -78.6748295 35.8371654, -78.67497220000001 35.836456, -78.6750181 35.8363474, -78.6756515 35.8356495, -78.6754689607915 35.8359599873998)",transit,99,1,1,50,100
10019028,1533,10001433,10000518,514.3010788889337,"LINESTRING (-78.6754689607915 35.8359599873998, -78.6756515 35.8356495, -78.6790345 35.8374935, -78.678078 35.838068)",transit,99,1,1,50,100
10019839,1526,10000621,10000622,468.5476085420082,"LINESTRING (-78.598964 35.785419, -78.5988802 35.7852234, -78.603269 35.786367, -78.603001 35.786411)",transit,99,1,1,50,100
10019840,1526,10000622,10000623,362.6775663483826,"LINESTRING (-78.603001 35.786411, -78.603269 35.786367, -78.60669870000002 35.78610910000001, -78.60698000000002 35.7861)",transit,99,1,1,50,100
10019841,1526,10000623,10000624,564.1628621663359,"LINESTRING (-78.60698000000002 35.7861, -78.60669870000002 35.78610910000001, -78.607567 35.7859444, -78.6108814 35.7835491, -78.61107 35.78359620000001, -78.611235 35.7834726, -78.611276 35.783573)",transit,99,1,1,50,100
10019842,1526,10000624,10000625,363.48375306589753,"LINESTRING (-78.611276 35.783573, -78.611235 35.7834726, -78.6125784 35.7838166, -78.61329429999998 35.78400120000001, -78.61342590000002 35.784042, -78.61365390000002 35.78409129999999, -78.6148271 35.7841041, -78.614825 35.7841763, -78.614727 35.784168)",transit,99,1,1,50,100
10019843,1526,10000625,10000626,280.90366368260385,"LINESTRING (-78.614727 35.784168, -78.614825 35.7841763, -78.6148271 35.7841041, -78.61568359999998 35.78411550000001, -78.6166157 35.784125, -78.61746099999998 35.7841302, -78.617735 35.784213)",transit,99,1,1,50,100
10019844,1526,10000626,10000627,435.86046250750934,"LINESTRING (-78.617735 35.784213, -78.61746099999998 35.7841302, -78.6188085 35.7841679, -78.621291 35.784245, -78.620589 35.784312)",transit,99,1,1,50,100
10019845,1526,10000627,10000628,308.29393371609797,"LINESTRING (-78.620589 35.784312, -78.621291 35.784245, -78.6221271 35.7844958, -78.62213759999999 35.7842501, -78.6221676 35.7832854, -78.622248 35.783537)",transit,99,1,1,50,100
10019846,1526,10000628,10001164,151.27065658203716,"LINESTRING (-78.622248 35.783537, -78.6221676 35.7832854, -78.62337629999998 35.7833484, -78.623266 35.78342)",transit,99,1,1,50,100
10019847,1526,10001164,10001165,141.9322198964054,"LINESTRING (-78.623266 35.78342, -78.62337629999998 35.7833484, -78.62464940000002 35.78339310000001, -78.624527 35.783474)",transit,99,1,1,50,100
10019848,1526,10001165,10000629,266.47257180548337,"LINESTRING (-78.624527 35.783474, -78.62464940000002 35.78339310000001, -78.6255752 35.7834198, -78.62640340000002 35.7834506, -78.6272189 35.7834788, -78.627015 35.783555)",transit,99,1,1,50,100
10019849,1526,10000629,10000970,246.32180596456467,"LINESTRING (-78.627015 35.783555, -78.6272189 35.7834788, -78.62799609999998 35.78350039999999, -78.6293655 35.7835419, -78.629017 35.78360900000001)",transit,99,1,1,50,100
10019850,1526,10000970,10000972,312.53284933058603,"LINESTRING (-78.629017 35.78360900000001, -78.6293655 35.7835419, -78.63043940000001 35.7835801, -78.6320868 35.78364110000001, -78.631716 35.783717)",transit,99,1,1,50,100
10019851,1526,10000972,10001156,447.0193632863268,"LINESTRING (-78.631716 35.783717, -78.6320868 35.78364110000001, -78.6330097 35.7836866, -78.6346502 35.78373900000001, -78.63626140000002 35.7837796, -78.635875 35.783843)",transit,99,1,1,50,100
10019852,1526,10001156,10001155,207.38290391617255,"LINESTRING (-78.635875 35.783843, -78.63626140000002 35.7837796, -78.6379348 35.7838352, -78.637722 35.783906)",transit,99,1,1,50,100
10019853,1526,10001155,10000330,361.6778478006422,"LINESTRING (-78.637722 35.783906, -78.6379348 35.7838352, -78.63896690000001 35.78386939999999, -78.63991 35.7839, -78.6399571 35.7825839, -78.640038 35.782714)",transit,99,1,1,50,100
10019854,1526,10000330,10000331,203.51484962544035,"LINESTRING (-78.640038 35.782714, -78.6399571 35.7825839, -78.63996759999998 35.7823339, -78.6399691 35.78230100000001, -78.6400285 35.7812415, -78.640078 35.78158)",transit,99,1,1,50,100
10019855,1526,10000331,10000332,249.77985626139932,"LINESTRING (-78.640078 35.78158, -78.6400285 35.7812415, -78.6400729 35.78043270000001, -78.6401183 35.7796318, -78.64017700000002 35.779922)",transit,99,1,1,50,100
10019856,1526,10000332,10000282,513.6155311996974,"LINESTRING (-78.64017700000002 35.779922, -78.6401183 35.7796318, -78.6401905 35.77830020000001, -78.63920259999998 35.7782613, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10019857,12328,10000101,10000083,3801.1836708083956,"LINESTRING (-78.548973 35.72363, -78.5487344 35.7219542, -78.5494905 35.7254213, -78.5496166 35.7257914, -78.5532912 35.7280579, -78.5557816 35.7297959, -78.5561387 35.7300351, -78.559001 35.731900399999994, -78.55943640000002 35.7322994, -78.56000999999998 35.7328529, -78.56565079999999 35.7370086, -78.5669973 35.73797800000001, -78.56798590000002 35.73883989999999, -78.56851999999998 35.739429, -78.5686373 35.73954110000001, -78.56920699999998 35.74001939999999, -78.5698132 35.7403612, -78.570504 35.74052260000001, -78.5719158 35.74095889999999, -78.57664390000002 35.74281470000001, -78.576924 35.743041)",transit,99,1,1,50,100
10019858,12328,10000083,10000084,405.76921512684373,"LINESTRING (-78.576924 35.743041, -78.57664390000002 35.74281470000001, -78.5773887 35.7430977, -78.5800752 35.7441185, -78.580285 35.744306)",transit,99,1,1,50,100
10019859,12328,10000084,10000085,704.8390996603115,"LINESTRING (-78.580285 35.744306, -78.5800752 35.7441185, -78.5837937 35.7455404, -78.5848004 35.74590870000001, -78.5860848 35.7463732, -78.586797 35.746788)",transit,99,1,1,50,100
10019860,12328,10000085,10000086,802.750370050917,"LINESTRING (-78.586797 35.746788, -78.5860848 35.7463732, -78.5914585 35.74762070000001, -78.59321429999999 35.747547, -78.59265 35.747645)",transit,99,1,1,50,100
10019861,12328,10000086,10000087,1030.5069205344284,"LINESTRING (-78.59265 35.747645, -78.59321429999999 35.747547, -78.59428759999999 35.74749879999999, -78.59491829999997 35.7474761, -78.59885859999999 35.74735070000001, -78.60074200000003 35.747259, -78.6011321 35.7472451, -78.60309559999997 35.7472857, -78.60215500000002 35.747319)",transit,99,1,1,50,100
10019862,12328,10000087,10001415,1027.3519733595033,"LINESTRING (-78.60215500000002 35.747319, -78.60309559999997 35.7472857, -78.6043059 35.74757070000001, -78.60453199999998 35.747629, -78.6048031 35.7476955, -78.60655940000002 35.7482183, -78.607426 35.748858, -78.6092312 35.7499008, -78.60990600000002 35.750104, -78.6116839 35.75068070000001, -78.611919 35.75085, -78.6120689100831 35.7511668356411)",transit,99,1,1,50,100
10019863,12328,10001415,10000493,678.957262479671,"LINESTRING (-78.6120689100831 35.7511668356411, -78.611919 35.75085, -78.6125604 35.7537369, -78.6125517 35.7538, -78.612481 35.7544537, -78.6123333 35.75579099999999, -78.61227 35.75514000000001)",transit,99,1,1,50,100
10019864,12328,10000493,10000494,673.5568129401329,"LINESTRING (-78.61227 35.75514000000001, -78.6123333 35.75579099999999, -78.6123471 35.7565651, -78.6123753 35.7566816, -78.612572 35.75731070000001, -78.6128208 35.7581448, -78.613119 35.7591094, -78.61323929999998 35.759506, -78.6136303 35.76080310000001, -78.61364 35.76105)",transit,99,1,1,50,100
10019865,12328,10000494,10000088,672.3258701290926,"LINESTRING (-78.61364 35.76105, -78.6136303 35.76080310000001, -78.61491219999998 35.76535820000001, -78.615075 35.7653794, -78.6154238 35.7655777, -78.61556209999998 35.7657302, -78.615629 35.766165)",transit,99,1,1,50,100
10019866,12328,10000088,10000495,540.6572858688564,"LINESTRING (-78.615629 35.766165, -78.61556209999998 35.7657302, -78.6172943 35.76880470000001, -78.6181393 35.76934110000001, -78.61795888696399 35.769336847042)",transit,99,1,1,50,100
10019867,12328,10000495,10000496,374.399302022381,"LINESTRING (-78.61795888696399 35.769336847042, -78.6181393 35.76934110000001, -78.619961 35.77047800000001, -78.62040390000001 35.7707932, -78.62107490000002 35.771285, -78.620904093535 35.771253811074)",transit,99,1,1,50,100
10019868,12328,10000496,10000244,545.9931385907497,"LINESTRING (-78.620904093535 35.771253811074, -78.62107490000002 35.771285, -78.62136890000002 35.7716503, -78.6215136 35.77212120000001, -78.621507 35.7725098, -78.6214874 35.77283079999999, -78.6220933 35.77520579999999, -78.6223455 35.7755714, -78.62215342410771 35.775440250422896)",transit,99,1,1,50,100
10019869,12328,10000244,10001274,428.0830947839197,"LINESTRING (-78.62215342410771 35.775440250422896, -78.6223455 35.7755714, -78.6224371 35.7759489, -78.622425 35.77635379999999, -78.6224156 35.7767405, -78.6224068 35.7773169, -78.6223983 35.77770239999999, -78.6236613 35.777746, -78.623069 35.77776400000001)",transit,99,1,1,50,100
10019870,12328,10001274,10001020,314.6463264585791,"LINESTRING (-78.623069 35.77776400000001, -78.6236613 35.777746, -78.6238479 35.777752, -78.624814 35.77777899999999, -78.6263984 35.7778439, -78.62625200000002 35.77788599999999)",transit,99,1,1,50,100
10019871,12328,10001020,10001021,291.0947395766298,"LINESTRING (-78.62625200000002 35.77788599999999, -78.6263984 35.7778439, -78.6276932 35.77790460000001, -78.6279745 35.77791550000001, -78.629132 35.7779554, -78.629459 35.778012)",transit,99,1,1,50,100
10019872,12328,10001021,10001025,377.8729164441437,"LINESTRING (-78.629459 35.778012, -78.629132 35.7779554, -78.62986090000003 35.7779826, -78.6307374 35.7780075, -78.6323726 35.77805139999999, -78.631763 35.778091)",transit,99,1,1,50,100
10019873,12328,10001025,10001329,314.2163213136631,"LINESTRING (-78.631763 35.778091, -78.6323726 35.77805139999999, -78.6332909 35.7780778, -78.6349319 35.7781222, -78.634624 35.778156)",transit,99,1,1,50,100
10019874,12328,10001329,10001330,192.89476001688564,"LINESTRING (-78.634624 35.778156, -78.6349319 35.7781222, -78.6365863 35.778168, -78.6364401104507 35.7782416002409)",transit,99,1,1,50,100
10019875,12328,10001330,10000282,161.61033823333472,"LINESTRING (-78.6364401104507 35.7782416002409, -78.6365863 35.778168, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10020224,12328,10000282,10000991,705.9386783629201,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6366575 35.776837, -78.6349952 35.7767804, -78.63336009999998 35.7767247, -78.6324348 35.776694, -78.632766 35.77664199999999)",transit,99,1,1,50,100
10020225,12328,10000991,10000966,145.6043662908295,"LINESTRING (-78.632766 35.77664199999999, -78.6324348 35.776694, -78.63138790000002 35.7766575, -78.63118 35.77658)",transit,99,1,1,50,100
10020226,12328,10000966,10001023,234.75554140298672,"LINESTRING (-78.63118 35.77658, -78.63138790000002 35.7766575, -78.6292158 35.77659149999999, -78.629039 35.776516)",transit,99,1,1,50,100
10020227,12328,10001023,10001002,512.851841296518,"LINESTRING (-78.629039 35.776516, -78.6292158 35.77659149999999, -78.6280537 35.77654620000001, -78.6264608 35.77649270000001, -78.6258049 35.7764701, -78.624872 35.776438, -78.623908 35.776399, -78.624072 35.776357)",transit,99,1,1,50,100
10020228,12328,10001002,10001024,210.88665564229808,"LINESTRING (-78.624072 35.776357, -78.623908 35.776399, -78.622425 35.77635379999999, -78.6224371 35.7759489, -78.622524 35.776079)",transit,99,1,1,50,100
10020229,12328,10001024,10000479,726.8757353065413,"LINESTRING (-78.622524 35.776079, -78.6224371 35.7759489, -78.6223455 35.7755714, -78.6220933 35.77520579999999, -78.6214874 35.77283079999999, -78.621507 35.7725098, -78.6215136 35.77212120000001, -78.62136890000002 35.7716503, -78.62107490000002 35.771285, -78.62040390000001 35.7707932, -78.619961 35.77047800000001, -78.61985 35.77027000000001)",transit,99,1,1,50,100
10020230,12328,10000479,10001075,242.34472445370062,"LINESTRING (-78.61985 35.77027000000001, -78.619961 35.77047800000001, -78.6181393 35.76934110000001, -78.6181936406251 35.7692670052248)",transit,99,1,1,50,100
10020231,12328,10001075,10000001,192.126529487813,"LINESTRING (-78.6181936406251 35.7692670052248, -78.6181393 35.76934110000001, -78.6172943 35.76880470000001, -78.6168212902847 35.7681369582726)",transit,99,1,1,50,100
10020232,12328,10000001,10000480,514.941027235609,"LINESTRING (-78.6168212902847 35.7681369582726, -78.6172943 35.76880470000001, -78.61556209999998 35.7657302, -78.61587 35.76611)",transit,99,1,1,50,100
10020233,12328,10000480,10000481,660.0731848123098,"LINESTRING (-78.61587 35.76611, -78.61556209999998 35.7657302, -78.6146565 35.7636129, -78.6140309 35.761558, -78.6137916 35.7607674, -78.61394 35.76105)",transit,99,1,1,50,100
10020234,12328,10000481,10000884,821.0023867264547,"LINESTRING (-78.61394 35.76105, -78.6137916 35.7607674, -78.61327840000001 35.75908070000001, -78.6131723 35.7587329, -78.6129858 35.7581281, -78.6127069 35.757275, -78.6125207 35.7566551, -78.6124929 35.7565378, -78.6123333 35.75579099999999, -78.612481 35.7544537, -78.612531140073 35.755060756371)",transit,99,1,1,50,100
10020235,12328,10000884,10000076,497.0643723604446,"LINESTRING (-78.612531140073 35.755060756371, -78.612481 35.7544537, -78.6125517 35.7538, -78.6125604 35.7537369, -78.611919 35.75085, -78.61192700000002 35.750759)",transit,99,1,1,50,100
10020236,12328,10000076,10000077,1171.1485630634404,"LINESTRING (-78.61192700000002 35.750759, -78.611919 35.75085, -78.6116839 35.75068070000001, -78.60990600000002 35.750104, -78.6092312 35.7499008, -78.607426 35.748858, -78.60655940000002 35.7482183, -78.6048031 35.7476955, -78.60453199999998 35.747629, -78.6043059 35.74757070000001, -78.60309559999997 35.7472857, -78.6011321 35.7472451, -78.601989 35.747134)",transit,99,1,1,50,100
10020237,12328,10000077,10000078,309.93691272822815,"LINESTRING (-78.601989 35.747134, -78.6011321 35.7472451, -78.60074200000003 35.747259, -78.59885859999999 35.74735070000001, -78.598585 35.747275)",transit,99,1,1,50,100
10020238,12328,10000078,10000079,1356.1622024301091,"LINESTRING (-78.598585 35.747275, -78.59885859999999 35.74735070000001, -78.59491829999997 35.7474761, -78.59428759999999 35.74749879999999, -78.59321429999999 35.747547, -78.5914585 35.74762070000001, -78.5860848 35.7463732, -78.587629 35.74683800000001)",transit,99,1,1,50,100
10020239,12328,10000079,10000080,781.6359522967792,"LINESTRING (-78.587629 35.74683800000001, -78.5860848 35.7463732, -78.5848004 35.74590870000001, -78.5837937 35.7455404, -78.5800752 35.7441185, -78.57977199999998 35.743916)",transit,99,1,1,50,100
10020240,12328,10000080,10000081,417.4740046869514,"LINESTRING (-78.57977199999998 35.743916, -78.5800752 35.7441185, -78.5773887 35.7430977, -78.57664390000002 35.74281470000001, -78.576286 35.742601)",transit,99,1,1,50,100
10020241,12328,10000081,10000082,1963.9649446868564,"LINESTRING (-78.576286 35.742601, -78.57664390000002 35.74281470000001, -78.5719158 35.74095889999999, -78.570504 35.74052260000001, -78.5699098 35.740248, -78.56930759999999 35.73991270000001, -78.5687911 35.7394552, -78.5686736 35.7393482, -78.56798590000002 35.73883989999999, -78.5669973 35.73797800000001, -78.56565079999999 35.7370086, -78.56000999999998 35.7328529, -78.559854 35.732595)",transit,99,1,1,50,100
10020242,12328,10000082,10000067,1456.4718778180043,"LINESTRING (-78.559854 35.732595, -78.56000999999998 35.7328529, -78.55943640000002 35.7322994, -78.559001 35.731900399999994, -78.5561387 35.7300351, -78.5557816 35.7297959, -78.5532912 35.7280579, -78.5496166 35.7257914, -78.5491373 35.7257631, -78.54812199999998 35.725207, -78.54796 35.72502)",transit,99,1,1,50,100
10020243,12328,10000067,10000101,803.7888956583582,"LINESTRING (-78.54796 35.72502, -78.54812199999998 35.725207, -78.5491373 35.7257631, -78.5496166 35.7257914, -78.5494905 35.7254213, -78.5487344 35.7219542, -78.548973 35.72363)",transit,99,1,1,50,100
